adulterant,food_category,pair_count,chem_count,cat_count
apple juice,Produce and Legumes,0,1,41
apple juice,Other Beverages,0,1,31
apple juice,Fruit Juices and Concentrates,0,1,29
apple juice,Animal Feed Products,0,1,27
apple juice,Coffee and Tea,0,1,27
apple juice,Eggs,0,1,17
apple juice,Food Ingredients,0,1,15
apple juice,"Other Beverages, Other Foods",0,1,11
apple juice,"Meat Products, Produce and Legumes",0,1,9
apple juice,"Dairy Products, Other Beverages",0,1,6
apple juice,"Dairy Products, Meat Products",0,1,4
apple juice,"Dairy Products, Other Foods",0,1,4
apple juice,"Oils and Fats, Spices and Extracts",0,1,4
apple juice,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Argentine honey,Honey and Other Natural Sweeteners,1,1,86
Argentine honey,Fish and Seafood Products,0,1,502
Argentine honey,Meat Products,0,1,322
Argentine honey,"Grains and Grain Products, Produce and Legumes",0,1,255
Argentine honey,Dairy Products,0,1,235
Argentine honey,Spices and Extracts,0,1,134
Argentine honey,Other Foods,0,1,133
Argentine honey,Oils and Fats,0,1,120
Argentine honey,Alcoholic Beverages,0,1,115
Argentine honey,Grains and Grain Products,0,1,61
Argentine honey,Produce and Legumes,0,1,41
Argentine honey,Other Beverages,0,1,31
Argentine honey,Fruit Juices and Concentrates,0,1,29
Argentine honey,Animal Feed Products,0,1,27
Argentine honey,Coffee and Tea,0,1,27
Argentine honey,Eggs,0,1,17
Argentine honey,Food Ingredients,0,1,15
Argentine honey,"Other Beverages, Other Foods",0,1,11
Argentine honey,"Meat Products, Produce and Legumes",0,1,9
Argentine honey,"Dairy Products, Other Beverages",0,1,6
Argentine honey,"Dairy Products, Meat Products",0,1,4
Argentine honey,"Dairy Products, Other Foods",0,1,4
Argentine honey,"Oils and Fats, Spices and Extracts",0,1,4
Argentine honey,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Argentine pepper weed,Other Foods,1,1,133
Argentine pepper weed,Fish and Seafood Products,0,1,502
Argentine pepper weed,Meat Products,0,1,322
Argentine pepper weed,"Grains and Grain Products, Produce and Legumes",0,1,255
Argentine pepper weed,Dairy Products,0,1,235
Argentine pepper weed,Spices and Extracts,0,1,134
Argentine pepper weed,Oils and Fats,0,1,120
Argentine pepper weed,Alcoholic Beverages,0,1,115
Argentine pepper weed,Honey and Other Natural Sweeteners,0,1,86
Argentine pepper weed,Grains and Grain Products,0,1,61
Argentine pepper weed,Produce and Legumes,0,1,41
Argentine pepper weed,Other Beverages,0,1,31
Argentine pepper weed,Fruit Juices and Concentrates,0,1,29
Argentine pepper weed,Animal Feed Products,0,1,27
Argentine pepper weed,Coffee and Tea,0,1,27
Argentine pepper weed,Eggs,0,1,17
Argentine pepper weed,Food Ingredients,0,1,15
Argentine pepper weed,"Other Beverages, Other Foods",0,1,11
Argentine pepper weed,"Meat Products, Produce and Legumes",0,1,9
Argentine pepper weed,"Dairy Products, Other Beverages",0,1,6
Argentine pepper weed,"Dairy Products, Meat Products",0,1,4
Argentine pepper weed,"Dairy Products, Other Foods",0,1,4
Argentine pepper weed,"Oils and Fats, Spices and Extracts",0,1,4
Argentine pepper weed,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Argentinean sunflower-seed oil,Oils and Fats,1,1,120
Argentinean sunflower-seed oil,Fish and Seafood Products,0,1,502
Argentinean sunflower-seed oil,Meat Products,0,1,322
Argentinean sunflower-seed oil,"Grains and Grain Products, Produce and Legumes",0,1,255
Argentinean sunflower-seed oil,Dairy Products,0,1,235
Argentinean sunflower-seed oil,Spices and Extracts,0,1,134
Argentinean sunflower-seed oil,Other Foods,0,1,133
Argentinean sunflower-seed oil,Alcoholic Beverages,0,1,115
Argentinean sunflower-seed oil,Honey and Other Natural Sweeteners,0,1,86
Argentinean sunflower-seed oil,Grains and Grain Products,0,1,61
Argentinean sunflower-seed oil,Produce and Legumes,0,1,41
Argentinean sunflower-seed oil,Other Beverages,0,1,31
Argentinean sunflower-seed oil,Fruit Juices and Concentrates,0,1,29
Argentinean sunflower-seed oil,Animal Feed Products,0,1,27
Argentinean sunflower-seed oil,Coffee and Tea,0,1,27
Argentinean sunflower-seed oil,Eggs,0,1,17
Argentinean sunflower-seed oil,Food Ingredients,0,1,15
Argentinean sunflower-seed oil,"Other Beverages, Other Foods",0,1,11
Argentinean sunflower-seed oil,"Meat Products, Produce and Legumes",0,1,9
Argentinean sunflower-seed oil,"Dairy Products, Other Beverages",0,1,6
Argentinean sunflower-seed oil,"Dairy Products, Meat Products",0,1,4
Argentinean sunflower-seed oil,"Dairy Products, Other Foods",0,1,4
Argentinean sunflower-seed oil,"Oils and Fats, Spices and Extracts",0,1,4
Argentinean sunflower-seed oil,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
aromatic aldehydes,Meat Products,1,1,322
aromatic aldehydes,Fish and Seafood Products,0,1,502
aromatic aldehydes,"Grains and Grain Products, Produce and Legumes",0,1,255
aromatic aldehydes,Dairy Products,0,1,235
aromatic aldehydes,Spices and Extracts,0,1,134
aromatic aldehydes,Other Foods,0,1,133
aromatic aldehydes,Oils and Fats,0,1,120
aromatic aldehydes,Alcoholic Beverages,0,1,115
aromatic aldehydes,Honey and Other Natural Sweeteners,0,1,86
aromatic aldehydes,Grains and Grain Products,0,1,61
aromatic aldehydes,Produce and Legumes,0,1,41
aromatic aldehydes,Other Beverages,0,1,31
aromatic aldehydes,Fruit Juices and Concentrates,0,1,29
aromatic aldehydes,Animal Feed Products,0,1,27
aromatic aldehydes,Coffee and Tea,0,1,27
aromatic aldehydes,Eggs,0,1,17
aromatic aldehydes,Food Ingredients,0,1,15
aromatic aldehydes,"Other Beverages, Other Foods",0,1,11
aromatic aldehydes,"Meat Products, Produce and Legumes",0,1,9
aromatic aldehydes,"Dairy Products, Other Beverages",0,1,6
aromatic aldehydes,"Dairy Products, Meat Products",0,1,4
aromatic aldehydes,"Dairy Products, Other Foods",0,1,4
aromatic aldehydes,"Oils and Fats, Spices and Extracts",0,1,4
aromatic aldehydes,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
arrowroot,Dairy Products,1,1,235
arrowroot,Fish and Seafood Products,0,1,502
arrowroot,Meat Products,0,1,322
arrowroot,"Grains and Grain Products, Produce and Legumes",0,1,255
arrowroot,Spices and Extracts,0,1,134
arrowroot,Other Foods,0,1,133
arrowroot,Oils and Fats,0,1,120
arrowroot,Alcoholic Beverages,0,1,115
arrowroot,Honey and Other Natural Sweeteners,0,1,86
arrowroot,Grains and Grain Products,0,1,61
arrowroot,Produce and Legumes,0,1,41
arrowroot,Other Beverages,0,1,31
arrowroot,Fruit Juices and Concentrates,0,1,29
arrowroot,Animal Feed Products,0,1,27
arrowroot,Coffee and Tea,0,1,27
arrowroot,Eggs,0,1,17
arrowroot,Food Ingredients,0,1,15
arrowroot,"Other Beverages, Other Foods",0,1,11
arrowroot,"Meat Products, Produce and Legumes",0,1,9
arrowroot,"Dairy Products, Other Beverages",0,1,6
arrowroot,"Dairy Products, Meat Products",0,1,4
arrowroot,"Dairy Products, Other Foods",0,1,4
arrowroot,"Oils and Fats, Spices and Extracts",0,1,4
arrowroot,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
artificial color,Spices and Extracts,1,1,134
artificial color,Fish and Seafood Products,0,1,502
artificial color,Meat Products,0,1,322
artificial color,"Grains and Grain Products, Produce and Legumes",0,1,255
artificial color,Dairy Products,0,1,235
artificial color,Other Foods,0,1,133
artificial color,Oils and Fats,0,1,120
artificial color,Alcoholic Beverages,0,1,115
artificial color,Honey and Other Natural Sweeteners,0,1,86
artificial color,Grains and Grain Products,0,1,61
artificial color,Produce and Legumes,0,1,41
artificial color,Other Beverages,0,1,31
artificial color,Fruit Juices and Concentrates,0,1,29
artificial color,Animal Feed Products,0,1,27
artificial color,Coffee and Tea,0,1,27
artificial color,Eggs,0,1,17
artificial color,Food Ingredients,0,1,15
artificial color,"Other Beverages, Other Foods",0,1,11
artificial color,"Meat Products, Produce and Legumes",0,1,9
artificial color,"Dairy Products, Other Beverages",0,1,6
artificial color,"Dairy Products, Meat Products",0,1,4
artificial color,"Dairy Products, Other Foods",0,1,4
artificial color,"Oils and Fats, Spices and Extracts",0,1,4
artificial color,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
artificial coloring,Fruit Juices and Concentrates,1,1,29
artificial coloring,Fish and Seafood Products,0,1,502
artificial coloring,Meat Products,0,1,322
artificial coloring,"Grains and Grain Products, Produce and Legumes",0,1,255
artificial coloring,Dairy Products,0,1,235
artificial coloring,Spices and Extracts,0,1,134
artificial coloring,Other Foods,0,1,133
artificial coloring,Oils and Fats,0,1,120
artificial coloring,Alcoholic Beverages,0,1,115
artificial coloring,Honey and Other Natural Sweeteners,0,1,86
artificial coloring,Grains and Grain Products,0,1,61
artificial coloring,Produce and Legumes,0,1,41
artificial coloring,Other Beverages,0,1,31
artificial coloring,Animal Feed Products,0,1,27
artificial coloring,Coffee and Tea,0,1,27
artificial coloring,Eggs,0,1,17
artificial coloring,Food Ingredients,0,1,15
artificial coloring,"Other Beverages, Other Foods",0,1,11
artificial coloring,"Meat Products, Produce and Legumes",0,1,9
artificial coloring,"Dairy Products, Other Beverages",0,1,6
artificial coloring,"Dairy Products, Meat Products",0,1,4
artificial coloring,"Dairy Products, Other Foods",0,1,4
artificial coloring,"Oils and Fats, Spices and Extracts",0,1,4
artificial coloring,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
artificial milk flavors,Dairy Products,1,1,235
artificial milk flavors,Fish and Seafood Products,0,1,502
artificial milk flavors,Meat Products,0,1,322
artificial milk flavors,"Grains and Grain Products, Produce and Legumes",0,1,255
artificial milk flavors,Spices and Extracts,0,1,134
artificial milk flavors,Other Foods,0,1,133
artificial milk flavors,Oils and Fats,0,1,120
artificial milk flavors,Alcoholic Beverages,0,1,115
artificial milk flavors,Honey and Other Natural Sweeteners,0,1,86
artificial milk flavors,Grains and Grain Products,0,1,61
artificial milk flavors,Produce and Legumes,0,1,41
artificial milk flavors,Other Beverages,0,1,31
artificial milk flavors,Fruit Juices and Concentrates,0,1,29
artificial milk flavors,Animal Feed Products,0,1,27
artificial milk flavors,Coffee and Tea,0,1,27
artificial milk flavors,Eggs,0,1,17
artificial milk flavors,Food Ingredients,0,1,15
artificial milk flavors,"Other Beverages, Other Foods",0,1,11
artificial milk flavors,"Meat Products, Produce and Legumes",0,1,9
artificial milk flavors,"Dairy Products, Other Beverages",0,1,6
artificial milk flavors,"Dairy Products, Meat Products",0,1,4
artificial milk flavors,"Dairy Products, Other Foods",0,1,4
artificial milk flavors,"Oils and Fats, Spices and Extracts",0,1,4
artificial milk flavors,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
ash,Spices and Extracts,1,1,134
ash,Fish and Seafood Products,0,1,502
ash,Meat Products,0,1,322
ash,"Grains and Grain Products, Produce and Legumes",0,1,255
ash,Dairy Products,0,1,235
ash,Other Foods,0,1,133
ash,Oils and Fats,0,1,120
ash,Alcoholic Beverages,0,1,115
ash,Honey and Other Natural Sweeteners,0,1,86
ash,Grains and Grain Products,0,1,61
ash,Produce and Legumes,0,1,41
ash,Other Beverages,0,1,31
ash,Fruit Juices and Concentrates,0,1,29
ash,Animal Feed Products,0,1,27
ash,Coffee and Tea,0,1,27
ash,Eggs,0,1,17
ash,Food Ingredients,0,1,15
ash,"Other Beverages, Other Foods",0,1,11
ash,"Meat Products, Produce and Legumes",0,1,9
ash,"Dairy Products, Other Beverages",0,1,6
ash,"Dairy Products, Meat Products",0,1,4
ash,"Dairy Products, Other Foods",0,1,4
ash,"Oils and Fats, Spices and Extracts",0,1,4
ash,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
ash colored rice bran,Spices and Extracts,1,1,134
ash colored rice bran,Fish and Seafood Products,0,1,502
ash colored rice bran,Meat Products,0,1,322
ash colored rice bran,"Grains and Grain Products, Produce and Legumes",0,1,255
ash colored rice bran,Dairy Products,0,1,235
ash colored rice bran,Other Foods,0,1,133
ash colored rice bran,Oils and Fats,0,1,120
ash colored rice bran,Alcoholic Beverages,0,1,115
ash colored rice bran,Honey and Other Natural Sweeteners,0,1,86
ash colored rice bran,Grains and Grain Products,0,1,61
ash colored rice bran,Produce and Legumes,0,1,41
ash colored rice bran,Other Beverages,0,1,31
ash colored rice bran,Fruit Juices and Concentrates,0,1,29
ash colored rice bran,Animal Feed Products,0,1,27
ash colored rice bran,Coffee and Tea,0,1,27
ash colored rice bran,Eggs,0,1,17
ash colored rice bran,Food Ingredients,0,1,15
ash colored rice bran,"Other Beverages, Other Foods",0,1,11
ash colored rice bran,"Meat Products, Produce and Legumes",0,1,9
ash colored rice bran,"Dairy Products, Other Beverages",0,1,6
ash colored rice bran,"Dairy Products, Meat Products",0,1,4
ash colored rice bran,"Dairy Products, Other Foods",0,1,4
ash colored rice bran,"Oils and Fats, Spices and Extracts",0,1,4
ash colored rice bran,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Asian Catfish,Fish and Seafood Products,1,1,502
Asian Catfish,Meat Products,0,1,322
Asian Catfish,"Grains and Grain Products, Produce and Legumes",0,1,255
Asian Catfish,Dairy Products,0,1,235
Asian Catfish,Spices and Extracts,0,1,134
Asian Catfish,Other Foods,0,1,133
Asian Catfish,Oils and Fats,0,1,120
Asian Catfish,Alcoholic Beverages,0,1,115
Asian Catfish,Honey and Other Natural Sweeteners,0,1,86
Asian Catfish,Grains and Grain Products,0,1,61
Asian Catfish,Produce and Legumes,0,1,41
Asian Catfish,Other Beverages,0,1,31
Asian Catfish,Fruit Juices and Concentrates,0,1,29
Asian Catfish,Animal Feed Products,0,1,27
Asian Catfish,Coffee and Tea,0,1,27
Asian Catfish,Eggs,0,1,17
Asian Catfish,Food Ingredients,0,1,15
Asian Catfish,"Other Beverages, Other Foods",0,1,11
Asian Catfish,"Meat Products, Produce and Legumes",0,1,9
Asian Catfish,"Dairy Products, Other Beverages",0,1,6
Asian Catfish,"Dairy Products, Meat Products",0,1,4
Asian Catfish,"Dairy Products, Other Foods",0,1,4
Asian Catfish,"Oils and Fats, Spices and Extracts",0,1,4
Asian Catfish,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
aspartame,Alcoholic Beverages,1,1,115
aspartame,Fish and Seafood Products,0,1,502
aspartame,Meat Products,0,1,322
aspartame,"Grains and Grain Products, Produce and Legumes",0,1,255
aspartame,Dairy Products,0,1,235
aspartame,Spices and Extracts,0,1,134
aspartame,Other Foods,0,1,133
aspartame,Oils and Fats,0,1,120
aspartame,Honey and Other Natural Sweeteners,0,1,86
aspartame,Grains and Grain Products,0,1,61
aspartame,Produce and Legumes,0,1,41
aspartame,Other Beverages,0,1,31
aspartame,Fruit Juices and Concentrates,0,1,29
aspartame,Animal Feed Products,0,1,27
aspartame,Coffee and Tea,0,1,27
aspartame,Eggs,0,1,17
aspartame,Food Ingredients,0,1,15
aspartame,"Other Beverages, Other Foods",0,1,11
aspartame,"Meat Products, Produce and Legumes",0,1,9
aspartame,"Dairy Products, Other Beverages",0,1,6
aspartame,"Dairy Products, Meat Products",0,1,4
aspartame,"Dairy Products, Other Foods",0,1,4
aspartame,"Oils and Fats, Spices and Extracts",0,1,4
aspartame,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
atropine sulfate,Other Foods,1,1,133
atropine sulfate,Fish and Seafood Products,0,1,502
atropine sulfate,Meat Products,0,1,322
atropine sulfate,"Grains and Grain Products, Produce and Legumes",0,1,255
atropine sulfate,Dairy Products,0,1,235
atropine sulfate,Spices and Extracts,0,1,134
atropine sulfate,Oils and Fats,0,1,120
atropine sulfate,Alcoholic Beverages,0,1,115
atropine sulfate,Honey and Other Natural Sweeteners,0,1,86
atropine sulfate,Grains and Grain Products,0,1,61
atropine sulfate,Produce and Legumes,0,1,41
atropine sulfate,Other Beverages,0,1,31
atropine sulfate,Fruit Juices and Concentrates,0,1,29
atropine sulfate,Animal Feed Products,0,1,27
atropine sulfate,Coffee and Tea,0,1,27
atropine sulfate,Eggs,0,1,17
atropine sulfate,Food Ingredients,0,1,15
atropine sulfate,"Other Beverages, Other Foods",0,1,11
atropine sulfate,"Meat Products, Produce and Legumes",0,1,9
atropine sulfate,"Dairy Products, Other Beverages",0,1,6
atropine sulfate,"Dairy Products, Meat Products",0,1,4
atropine sulfate,"Dairy Products, Other Foods",0,1,4
atropine sulfate,"Oils and Fats, Spices and Extracts",0,1,4
atropine sulfate,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Avocado Oil,Oils and Fats,1,1,120
Avocado Oil,Fish and Seafood Products,0,1,502
Avocado Oil,Meat Products,0,1,322
Avocado Oil,"Grains and Grain Products, Produce and Legumes",0,1,255
Avocado Oil,Dairy Products,0,1,235
Avocado Oil,Spices and Extracts,0,1,134
Avocado Oil,Other Foods,0,1,133
Avocado Oil,Alcoholic Beverages,0,1,115
Avocado Oil,Honey and Other Natural Sweeteners,0,1,86
Avocado Oil,Grains and Grain Products,0,1,61
Avocado Oil,Produce and Legumes,0,1,41
Avocado Oil,Other Beverages,0,1,31
Avocado Oil,Fruit Juices and Concentrates,0,1,29
Avocado Oil,Animal Feed Products,0,1,27
Avocado Oil,Coffee and Tea,0,1,27
Avocado Oil,Eggs,0,1,17
Avocado Oil,Food Ingredients,0,1,15
Avocado Oil,"Other Beverages, Other Foods",0,1,11
Avocado Oil,"Meat Products, Produce and Legumes",0,1,9
Avocado Oil,"Dairy Products, Other Beverages",0,1,6
Avocado Oil,"Dairy Products, Meat Products",0,1,4
Avocado Oil,"Dairy Products, Other Foods",0,1,4
Avocado Oil,"Oils and Fats, Spices and Extracts",0,1,4
Avocado Oil,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Bacon,Meat Products,1,1,322
Bacon,Fish and Seafood Products,0,1,502
Bacon,"Grains and Grain Products, Produce and Legumes",0,1,255
Bacon,Dairy Products,0,1,235
Bacon,Spices and Extracts,0,1,134
Bacon,Other Foods,0,1,133
Bacon,Oils and Fats,0,1,120
Bacon,Alcoholic Beverages,0,1,115
Bacon,Honey and Other Natural Sweeteners,0,1,86
Bacon,Grains and Grain Products,0,1,61
Bacon,Produce and Legumes,0,1,41
Bacon,Other Beverages,0,1,31
Bacon,Fruit Juices and Concentrates,0,1,29
Bacon,Animal Feed Products,0,1,27
Bacon,Coffee and Tea,0,1,27
Bacon,Eggs,0,1,17
Bacon,Food Ingredients,0,1,15
Bacon,"Other Beverages, Other Foods",0,1,11
Bacon,"Meat Products, Produce and Legumes",0,1,9
Bacon,"Dairy Products, Other Beverages",0,1,6
Bacon,"Dairy Products, Meat Products",0,1,4
Bacon,"Dairy Products, Other Foods",0,1,4
Bacon,"Oils and Fats, Spices and Extracts",0,1,4
Bacon,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
bacteria,Other Beverages,1,1,31
bacteria,Fish and Seafood Products,0,1,502
bacteria,Meat Products,0,1,322
bacteria,"Grains and Grain Products, Produce and Legumes",0,1,255
bacteria,Dairy Products,0,1,235
bacteria,Spices and Extracts,0,1,134
bacteria,Other Foods,0,1,133
bacteria,Oils and Fats,0,1,120
bacteria,Alcoholic Beverages,0,1,115
bacteria,Honey and Other Natural Sweeteners,0,1,86
bacteria,Grains and Grain Products,0,1,61
bacteria,Produce and Legumes,0,1,41
bacteria,Fruit Juices and Concentrates,0,1,29
bacteria,Animal Feed Products,0,1,27
bacteria,Coffee and Tea,0,1,27
bacteria,Eggs,0,1,17
bacteria,Food Ingredients,0,1,15
bacteria,"Other Beverages, Other Foods",0,1,11
bacteria,"Meat Products, Produce and Legumes",0,1,9
bacteria,"Dairy Products, Other Beverages",0,1,6
bacteria,"Dairy Products, Meat Products",0,1,4
bacteria,"Dairy Products, Other Foods",0,1,4
bacteria,"Oils and Fats, Spices and Extracts",0,1,4
bacteria,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
banded coral shrimp,Fish and Seafood Products,1,1,502
banded coral shrimp,Meat Products,0,1,322
banded coral shrimp,"Grains and Grain Products, Produce and Legumes",0,1,255
banded coral shrimp,Dairy Products,0,1,235
banded coral shrimp,Spices and Extracts,0,1,134
banded coral shrimp,Other Foods,0,1,133
banded coral shrimp,Oils and Fats,0,1,120
banded coral shrimp,Alcoholic Beverages,0,1,115
banded coral shrimp,Honey and Other Natural Sweeteners,0,1,86
banded coral shrimp,Grains and Grain Products,0,1,61
banded coral shrimp,Produce and Legumes,0,1,41
banded coral shrimp,Other Beverages,0,1,31
banded coral shrimp,Fruit Juices and Concentrates,0,1,29
banded coral shrimp,Animal Feed Products,0,1,27
banded coral shrimp,Coffee and Tea,0,1,27
banded coral shrimp,Eggs,0,1,17
banded coral shrimp,Food Ingredients,0,1,15
banded coral shrimp,"Other Beverages, Other Foods",0,1,11
banded coral shrimp,"Meat Products, Produce and Legumes",0,1,9
banded coral shrimp,"Dairy Products, Other Beverages",0,1,6
banded coral shrimp,"Dairy Products, Meat Products",0,1,4
banded coral shrimp,"Dairy Products, Other Foods",0,1,4
banded coral shrimp,"Oils and Fats, Spices and Extracts",0,1,4
banded coral shrimp,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
basa,Fish and Seafood Products,1,1,502
basa,Meat Products,0,1,322
basa,"Grains and Grain Products, Produce and Legumes",0,1,255
basa,Dairy Products,0,1,235
basa,Spices and Extracts,0,1,134
basa,Other Foods,0,1,133
basa,Oils and Fats,0,1,120
basa,Alcoholic Beverages,0,1,115
basa,Honey and Other Natural Sweeteners,0,1,86
basa,Grains and Grain Products,0,1,61
basa,Produce and Legumes,0,1,41
basa,Other Beverages,0,1,31
basa,Fruit Juices and Concentrates,0,1,29
basa,Animal Feed Products,0,1,27
basa,Coffee and Tea,0,1,27
basa,Eggs,0,1,17
basa,Food Ingredients,0,1,15
basa,"Other Beverages, Other Foods",0,1,11
basa,"Meat Products, Produce and Legumes",0,1,9
basa,"Dairy Products, Other Beverages",0,1,6
basa,"Dairy Products, Meat Products",0,1,4
basa,"Dairy Products, Other Foods",0,1,4
basa,"Oils and Fats, Spices and Extracts",0,1,4
basa,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Bastard sole,Fish and Seafood Products,1,1,502
Bastard sole,Meat Products,0,1,322
Bastard sole,"Grains and Grain Products, Produce and Legumes",0,1,255
Bastard sole,Dairy Products,0,1,235
Bastard sole,Spices and Extracts,0,1,134
Bastard sole,Other Foods,0,1,133
Bastard sole,Oils and Fats,0,1,120
Bastard sole,Alcoholic Beverages,0,1,115
Bastard sole,Honey and Other Natural Sweeteners,0,1,86
Bastard sole,Grains and Grain Products,0,1,61
Bastard sole,Produce and Legumes,0,1,41
Bastard sole,Other Beverages,0,1,31
Bastard sole,Fruit Juices and Concentrates,0,1,29
Bastard sole,Animal Feed Products,0,1,27
Bastard sole,Coffee and Tea,0,1,27
Bastard sole,Eggs,0,1,17
Bastard sole,Food Ingredients,0,1,15
Bastard sole,"Other Beverages, Other Foods",0,1,11
Bastard sole,"Meat Products, Produce and Legumes",0,1,9
Bastard sole,"Dairy Products, Other Beverages",0,1,6
Bastard sole,"Dairy Products, Meat Products",0,1,4
Bastard sole,"Dairy Products, Other Foods",0,1,4
Bastard sole,"Oils and Fats, Spices and Extracts",0,1,4
Bastard sole,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
beef fat,Oils and Fats,1,1,120
beef fat,Fish and Seafood Products,0,1,502
beef fat,Meat Products,0,1,322
beef fat,"Grains and Grain Products, Produce and Legumes",0,1,255
beef fat,Dairy Products,0,1,235
beef fat,Spices and Extracts,0,1,134
beef fat,Other Foods,0,1,133
beef fat,Alcoholic Beverages,0,1,115
beef fat,Honey and Other Natural Sweeteners,0,1,86
beef fat,Grains and Grain Products,0,1,61
beef fat,Produce and Legumes,0,1,41
beef fat,Other Beverages,0,1,31
beef fat,Fruit Juices and Concentrates,0,1,29
beef fat,Animal Feed Products,0,1,27
beef fat,Coffee and Tea,0,1,27
beef fat,Eggs,0,1,17
beef fat,Food Ingredients,0,1,15
beef fat,"Other Beverages, Other Foods",0,1,11
beef fat,"Meat Products, Produce and Legumes",0,1,9
beef fat,"Dairy Products, Other Beverages",0,1,6
beef fat,"Dairy Products, Meat Products",0,1,4
beef fat,"Dairy Products, Other Foods",0,1,4
beef fat,"Oils and Fats, Spices and Extracts",0,1,4
beef fat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
Beef Jerky,Meat Products,1,1,322
Beef Jerky,Fish and Seafood Products,0,1,502
Beef Jerky,"Grains and Grain Products, Produce and Legumes",0,1,255
Beef Jerky,Dairy Products,0,1,235
Beef Jerky,Spices and Extracts,0,1,134
Beef Jerky,Other Foods,0,1,133
Beef Jerky,Oils and Fats,0,1,120
Beef Jerky,Alcoholic Beverages,0,1,115
Beef Jerky,Honey and Other Natural Sweeteners,0,1,86
Beef Jerky,Grains and Grain Products,0,1,61
Beef Jerky,Produce and Legumes,0,1,41
Beef Jerky,Other Beverages,0,1,31
Beef Jerky,Fruit Juices and Concentrates,0,1,29
Beef Jerky,Animal Feed Products,0,1,27
Beef Jerky,Coffee and Tea,0,1,27
Beef Jerky,Eggs,0,1,17
Beef Jerky,Food Ingredients,0,1,15
Beef Jerky,"Other Beverages, Other Foods",0,1,11
Beef Jerky,"Meat Products, Produce and Legumes",0,1,9
Beef Jerky,"Dairy Products, Other Beverages",0,1,6
Beef Jerky,"Dairy Products, Meat Products",0,1,4
Beef Jerky,"Dairy Products, Other Foods",0,1,4
Beef Jerky,"Oils and Fats, Spices and Extracts",0,1,4
Beef Jerky,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
beef meat,Animal Feed Products,1,1,27
beef meat,Fish and Seafood Products,0,1,502
beef meat,Meat Products,0,1,322
beef meat,"Grains and Grain Products, Produce and Legumes",0,1,255
beef meat,Dairy Products,0,1,235
beef meat,Spices and Extracts,0,1,134
beef meat,Other Foods,0,1,133
beef meat,Oils and Fats,0,1,120
beef meat,Alcoholic Beverages,0,1,115
beef meat,Honey and Other Natural Sweeteners,0,1,86
beef meat,Grains and Grain Products,0,1,61
beef meat,Produce and Legumes,0,1,41
beef meat,Other Beverages,0,1,31
beef meat,Fruit Juices and Concentrates,0,1,29
beef meat,Coffee and Tea,0,1,27
beef meat,Eggs,0,1,17
beef meat,Food Ingredients,0,1,15
beef meat,"Other Beverages, Other Foods",0,1,11
beef meat,"Meat Products, Produce and Legumes",0,1,9
beef meat,"Dairy Products, Other Beverages",0,1,6
beef meat,"Dairy Products, Meat Products",0,1,4
beef meat,"Dairy Products, Other Foods",0,1,4
beef meat,"Oils and Fats, Spices and Extracts",0,1,4
beef meat,"Dairy Products, Fish and Seafood Products, Grains and Grain Products, Meat Products, Produce and Legumes",0,1,1
beef tallow,Oils and Fats,1,1,120
beef tallow,Fish and Seafood Products,0,1,502
beef tallow,Meat Products,0,1,322
